wellName,MD,CALI,DT,GR,NPHI,RHOB,PHIF,SW
15/9-F-11 A,3720.0,8.781,84.784,90.898,0.226,2.52,0.074,1.0
15/9-F-11 A,3720.1,8.781,84.649,91.376,0.221,2.504,0.083,1.0
15/9-F-11 A,3720.2,8.75,84.597,90.542,0.22,2.494,0.089,1.0
15/9-F-11 A,3720.3,8.75,84.49,90.997,0.217,2.488,0.093,1.0
15/9-F-11 A,3720.4,8.703,84.36,94.006,0.216,2.483,0.095,1.0
15/9-F-11 A,3720.5,8.703,84.287,93.825,0.21,2.482,0.096,1.0
15/9-F-11 A,3720.6,8.703,84.268,91.155,0.205,2.482,0.096,1.0
15/9-F-11 A,3720.7,8.703,84.289,89.065,0.203,2.48,0.097,1.0
15/9-F-11 A,3720.8,8.727,84.336,89.432,0.201,2.474,0.1,1.0
15/9-F-11 A,3720.9,8.75,84.503,87.044,0.204,2.467,0.105,1.0
15/9-F-11 A,3721.0,8.781,84.771,84.047,0.208,2.461,0.108,1.0
15/9-F-11 A,3721.1,8.75,84.953,79.742,0.215,2.458,0.11,1.0
15/9-F-11 A,3721.2,8.75,85.114,75.747,0.218,2.457,0.111,1.0
15/9-F-11 A,3721.3,8.75,85.254,70.904,0.217,2.456,0.111,1.0
15/9-F-11 A,3721.4,8.727,85.397,69.687,0.218,2.455,0.111,1.0
15/9-F-11 A,3721.5,8.703,85.496,69.561,0.216,2.457,0.11,1.0
15/9-F-11 A,3721.6,8.703,85.539,69.055,0.213,2.463,0.107,1.0
15/9-F-11 A,3721.7,8.75,85.373,70.224,0.207,2.471,0.102,1.0
15/9-F-11 A,3721.8,8.75,85.182,72.994,0.204,2.48,0.097,1.0
15/9-F-11 A,3721.9,8.781,84.979,74.327,0.202,2.484,0.095,1.0
15/9-F-11 A,3722.0,8.75,84.763,76.169,0.203,2.48,0.097,1.0
15/9-F-11 B,3352.0,8.601,,105.775,0.267,2.553,0.064,1.0
15/9-F-11 B,3352.1,8.578,,106.46,0.259,2.551,0.066,1.0
15/9-F-11 B,3352.2,8.578,,105.59,0.252,2.549,0.067,1.0
15/9-F-11 B,3352.3,8.557,,101.985,0.249,2.549,0.067,1.0
15/9-F-11 B,3352.4,8.547,,101.64,0.247,2.551,0.066,1.0
15/9-F-11 B,3352.5,8.547,,103.907,0.246,2.557,0.062,1.0
15/9-F-11 B,3352.6,8.5,,106.218,0.248,2.564,0.058,1.0
15/9-F-11 B,3352.7,8.563,,108.099,0.244,2.568,0.055,1.0
15/9-F-11 B,3352.8,8.625,,109.871,0.244,2.56,0.06,1.0
15/9-F-11 B,3352.9,8.609,,113.163,0.25,2.541,0.072,1.0
15/9-F-11 B,3353.0,8.578,,116.638,0.251,2.521,0.084,1.0
15/9-F-11 B,3353.1,8.578,,119.181,0.249,2.512,0.089,1.0
15/9-F-11 B,3353.2,8.578,,117.681,0.245,2.518,0.086,1.0
15/9-F-11 B,3353.3,8.578,,113.512,0.241,2.531,0.078,1.0
15/9-F-11 B,3353.4,8.578,,109.053,0.237,2.542,0.071,1.0
15/9-F-11 B,3353.5,8.578,,109.778,0.235,2.545,0.069,1.0
15/9-F-11 B,3353.6,8.568,,112.758,0.236,2.544,0.07,1.0
15/9-F-11 B,3353.7,8.547,,110.084,0.237,2.544,0.07,1.0
15/9-F-11 B,3353.8,8.557,,109.414,0.239,2.543,0.071,1.0
15/9-F-11 B,3353.9,8.578,,113.811,0.246,2.54,0.072,1.0
15/9-F-11 B,3354.0,8.578,,118.147,0.253,2.536,0.075,1.0
15/9-F-11 B,3354.1,8.602,,122.854,0.256,2.537,0.074,1.0
15/9-F-11 B,3354.2,8.625,,123.362,0.258,2.546,0.069,1.0
15/9-F-11 B,3354.3,8.578,,118.446,0.259,2.557,0.062,1.0
15/9-F-11 B,3354.4,8.625,,113.914,0.254,2.561,0.059,1.0
15/9-F-11 B,3354.5,8.609,,111.759,0.256,2.554,0.064,1.0
15/9-F-11 B,3354.6,8.578,,112.909,0.257,2.538,0.073,1.0
15/9-F-11 B,3354.7,8.578,,113.098,0.26,2.526,0.081,1.0
15/9-F-11 B,3354.8,8.578,,116.338,0.264,2.523,0.082,1.0
15/9-F-11 B,3354.9,8.578,,119.028,0.264,2.532,0.077,1.0
15/9-F-11 B,3355.0,8.578,,117.786,0.261,2.545,0.069,1.0
15/9-F-11 B,3355.1,8.578,,117.261,0.259,2.553,0.064,1.0
15/9-F-11 B,3355.2,8.578,,111.725,0.259,2.552,0.065,1.0
15/9-F-11 B,3355.3,8.578,,105.265,0.259,2.545,0.069,1.0
15/9-F-11 B,3355.4,8.578,,103.935,0.256,2.541,0.072,1.0
15/9-F-11 B,3355.5,8.578,,104.539,0.252,2.543,0.071,1.0
15/9-F-11 B,3355.6,8.578,,105.612,0.248,2.547,0.068,1.0
15/9-F-11 B,3355.7,8.578,,103.201,0.247,2.55,0.066,1.0
15/9-F-11 B,3355.8,8.578,,101.961,0.245,2.555,0.063,1.0
15/9-F-11 B,3355.9,8.578,,103.607,0.242,2.565,0.057,1.0
15/9-F-11 B,3356.0,8.578,,104.554,0.24,2.579,0.049,1.0
15/9-F-11 B,3356.1,8.578,,105.439,0.24,2.59,0.042,1.0
15/9-F-11 B,3356.2,8.578,,104.915,0.243,2.593,0.04,1.0
15/9-F-11 B,3356.3,8.578,,103.73,0.245,2.588,0.043,1.0
15/9-F-11 B,3356.4,8.578,,100.658,0.245,2.581,0.048,1.0
15/9-F-11 B,3356.5,8.578,,99.062,0.242,2.574,0.052,1.0
15/9-F-11 B,3356.6,8.578,,97.33,0.238,2.569,0.055,1.0
15/9-F-11 B,3356.7,8.578,,95.382,0.237,2.565,0.057,1.0
15/9-F-11 B,3356.8,8.578,,94.4,0.238,2.565,0.057,1.0
15/9-F-11 B,3356.9,8.557,,92.814,0.243,2.568,0.056,1.0
15/9-F-11 B,3357.0,8.531,,91.299,0.248,2.571,0.054,1.0
15/9-F-11 B,3357.1,8.532,,94.123,0.248,2.576,0.051,1.0
15/9-F-11 B,3357.2,8.578,,95.756,0.25,2.582,0.047,1.0
15/9-F-11 B,3357.3,8.547,,93.619,0.256,2.586,0.045,1.0
15/9-F-11 B,3357.4,8.547,,92.436,0.258,2.581,0.048,1.0
15/9-F-11 B,3357.5,8.547,,90.586,0.26,2.568,0.055,1.0
15/9-F-11 B,3357.6,8.547,,91.551,0.26,2.56,0.06,1.0
15/9-F-11 B,3357.7,8.489,,92.518,0.26,2.551,0.066,1.0
15/9-F-11 B,3357.8,8.469,,94.278,0.258,2.552,0.065,1.0
15/9-F-11 B,3357.9,8.5,,94.827,0.256,2.557,0.062,1.0
15/9-F-11 B,3358.0,8.578,,92.779,0.25,2.56,0.06,1.0
15/9-F-11 B,3358.1,8.578,,92.76,0.251,2.559,0.061,1.0
15/9-F-11 B,3358.2,8.578,,92.104,0.254,2.557,0.062,1.0
15/9-F-11 B,3358.3,8.578,,92.372,0.257,2.556,0.062,1.0
15/9-F-11 B,3358.4,8.578,,92.553,0.257,2.559,0.061,1.0
15/9-F-11 B,3358.5,8.578,,93.704,0.254,2.561,0.059,1.0
15/9-F-11 B,3358.6,8.578,,93.218,0.25,2.558,0.061,1.0
15/9-F-11 B,3358.7,8.578,,91.86,0.244,2.552,0.065,1.0
15/9-F-11 B,3358.8,8.578,,90.201,0.24,2.55,0.066,1.0
15/9-F-11 B,3358.9,8.5,,90.318,0.243,2.553,0.064,1.0
15/9-F-11 B,3359.0,8.469,,89.246,0.241,2.557,0.062,1.0
15/9-F-11 B,3359.1,8.49,,89.173,0.241,2.556,0.062,1.0
15/9-F-11 B,3359.2,8.49,,89.721,0.242,2.554,0.064,1.0
15/9-F-11 B,3359.3,8.557,,91.269,0.239,2.555,0.063,1.0
15/9-F-11 B,3359.4,8.578,,90.676,0.243,2.559,0.061,1.0
15/9-F-11 B,3359.5,8.578,,91.402,0.246,2.562,0.059,1.0
15/9-F-11 B,3359.6,8.578,,90.119,0.249,2.562,0.059,1.0
15/9-F-11 B,3359.7,8.578,,88.314,0.25,2.56,0.06,1.0
15/9-F-11 B,3359.8,8.578,,86.75,0.248,2.56,0.06,1.0
15/9-F-11 B,3359.9,8.557,,87.024,0.248,2.559,0.061,1.0
15/9-F-11 B,3360.0,8.547,,86.829,0.246,2.559,0.061,1.0
15/9-F-11 B,3360.1,8.495,,87.698,0.249,2.561,0.06,1.0
15/9-F-11 B,3360.2,8.547,,88.593,0.249,2.566,0.057,1.0
15/9-F-11 B,3360.3,8.602,,93.512,0.25,2.572,0.053,1.0
15/9-F-11 B,3360.4,8.625,,92.562,0.258,2.577,0.05,1.0
15/9-F-11 B,3360.5,8.625,,90.638,0.267,2.582,0.047,1.0
15/9-F-11 B,3360.6,8.625,,91.515,0.274,2.585,0.045,1.0
15/9-F-11 B,3360.7,8.578,,91.4,0.282,2.583,0.046,1.0
15/9-F-11 B,3360.8,8.578,,93.171,0.286,2.576,0.051,1.0
15/9-F-11 B,3360.9,8.578,,93.309,0.286,2.569,0.055,1.0
15/9-F-11 B,3361.0,8.578,,90.81,0.283,2.567,0.056,1.0
15/9-F-11 B,3361.1,8.578,,91.668,0.279,2.568,0.056,1.0
15/9-F-11 B,3361.2,8.578,,90.941,0.276,2.569,0.055,1.0
15/9-F-11 B,3361.3,8.625,,91.216,0.272,2.569,0.055,1.0
15/9-F-11 B,3361.4,8.609,,91.488,0.274,2.568,0.056,1.0
15/9-F-11 B,3361.5,8.578,,92.016,0.273,2.566,0.057,1.0
15/9-F-11 B,3361.6,8.594,,93.226,0.268,2.563,0.058,1.0
15/9-F-11 B,3361.7,8.587,,91.636,0.268,2.559,0.061,1.0
15/9-F-11 B,3361.8,8.578,,93.416,0.266,2.556,0.063,1.0
15/9-F-11 B,3361.9,8.578,,93.536,0.263,2.555,0.063,1.0
15/9-F-11 B,3362.0,8.594,,94.629,0.258,2.557,0.062,1.0
15/9-F-11 B,3362.1,8.594,,95.501,0.258,2.559,0.061,1.0
15/9-F-11 B,3362.2,8.578,,96.932,0.256,2.564,0.058,1.0
15/9-F-11 B,3362.3,8.578,,96.562,0.257,2.567,0.056,1.0
15/9-F-11 B,3362.4,8.578,,99.493,0.26,2.568,0.055,1.0
15/9-F-11 B,3362.5,8.578,,104.178,0.265,2.567,0.056,1.0
15/9-F-11 B,3362.6,8.625,,101.489,0.267,2.564,0.058,1.0
15/9-F-11 B,3362.7,8.609,,99.674,0.273,2.561,0.06,1.0
15/9-F-11 B,3362.8,8.578,,101.242,0.275,2.558,0.061,1.0
15/9-F-11 B,3362.9,8.557,,102.2,0.276,2.558,0.061,1.0
15/9-F-11 B,3363.0,8.578,,101.026,0.276,2.56,0.06,1.0
15/9-F-11 B,3363.1,8.547,,101.682,0.278,2.56,0.06,1.0
15/9-F-11 B,3363.2,8.563,,101.192,0.275,2.556,0.063,1.0
15/9-F-11 B,3363.3,8.578,,98.705,0.274,2.548,0.067,1.0
15/9-F-11 B,3363.4,8.578,,96.056,0.271,2.54,0.072,1.0
15/9-F-11 B,3363.5,8.526,,94.127,0.272,2.535,0.075,1.0
15/9-F-11 B,3363.6,8.469,,92.942,0.269,2.532,0.077,1.0
15/9-F-11 B,3363.7,8.469,,91.299,0.267,2.532,0.077,1.0
15/9-F-11 B,3363.8,8.5,,92.347,0.266,2.532,0.077,1.0
15/9-F-11 B,3363.9,8.524,,92.606,0.264,2.535,0.075,1.0
15/9-F-11 B,3364.0,8.547,,91.669,0.268,2.54,0.072,1.0
15/9-F-11 B,3364.1,8.578,,90.314,0.272,2.545,0.069,1.0
15/9-F-11 B,3364.2,8.578,,89.114,0.28,2.546,0.069,1.0
15/9-F-11 B,3364.3,8.578,,90.399,0.284,2.541,0.071,1.0
15/9-F-11 B,3364.4,8.578,,88.597,0.285,2.538,0.074,1.0
15/9-F-11 B,3364.5,8.578,,90.686,0.282,2.539,0.073,1.0
15/9-F-11 B,3364.6,8.578,,90.483,0.28,2.545,0.07,1.0
15/9-F-11 B,3364.7,8.547,,89.626,0.281,2.551,0.066,1.0
15/9-F-11 B,3364.8,8.578,,92.899,0.276,2.551,0.066,1.0
15/9-F-11 B,3364.9,8.578,,92.252,0.271,2.547,0.068,1.0
15/9-F-11 B,3365.0,8.547,,91.567,0.267,2.543,0.071,1.0
15/9-F-11 B,3365.1,8.547,,91.656,0.264,2.543,0.071,1.0
15/9-F-11 B,3365.2,8.557,,89.987,0.263,2.546,0.069,1.0
15/9-F-11 B,3365.3,8.578,,89.5,0.262,2.549,0.067,1.0
15/9-F-11 B,3365.4,8.578,,89.23,0.26,2.55,0.066,1.0
15/9-F-11 B,3365.5,8.578,,90.035,0.257,2.552,0.065,1.0
15/9-F-11 B,3365.6,8.547,,94.783,0.257,2.554,0.064,1.0
15/9-F-11 B,3365.7,8.578,,98.08,0.253,2.556,0.063,1.0
15/9-F-11 B,3365.8,8.547,,96.598,0.252,2.558,0.062,1.0
15/9-F-11 B,3365.9,8.489,,95.899,0.253,2.561,0.06,1.0
15/9-F-11 B,3366.0,8.469,,96.864,0.254,2.566,0.057,1.0
15/9-F-11 B,3366.1,8.469,,97.701,0.256,2.571,0.054,1.0
15/9-F-11 B,3366.2,8.484,,98.524,0.257,2.575,0.051,1.0
15/9-F-11 B,3366.3,8.5,,94.054,0.257,2.574,0.052,1.0
15/9-F-11 B,3366.4,8.479,,90.272,0.257,2.568,0.055,1.0
15/9-F-11 B,3366.5,8.499,,88.495,0.259,2.561,0.06,1.0
15/9-F-11 B,3366.6,8.401,,89.021,0.264,2.554,0.064,1.0
15/9-F-11 B,3366.7,8.318,,91.519,0.267,2.549,0.067,1.0
15/9-F-11 B,3366.8,8.437,,91.56,0.267,2.543,0.07,1.0
15/9-F-11 B,3366.9,8.406,,89.646,0.264,2.536,0.075,1.0
15/9-F-11 B,3367.0,8.422,,89.137,0.261,2.53,0.078,1.0
15/9-F-11 B,3367.1,8.484,,89.007,0.26,2.529,0.079,1.0
15/9-F-11 B,3367.2,8.5,,89.208,0.259,2.531,0.078,1.0
15/9-F-11 B,3367.3,8.422,,86.854,0.255,2.535,0.075,1.0
15/9-F-11 B,3367.4,8.453,,86.299,0.248,2.539,0.073,1.0
15/9-F-11 B,3367.5,8.526,,86.068,0.236,2.543,0.071,1.0
15/9-F-11 B,3367.6,8.578,,86.614,0.228,2.549,0.067,1.0
15/9-F-11 B,3367.7,8.578,,87.923,0.22,2.559,0.061,1.0
15/9-F-11 B,3367.8,8.578,,85.751,0.214,2.572,0.053,1.0
15/9-F-11 B,3367.9,8.578,,84.579,0.212,2.585,0.045,1.0
15/9-F-11 B,3368.0,8.578,,89.331,0.216,2.594,0.04,1.0
15/9-F-11 B,3368.1,8.578,,91.242,0.223,2.6,0.036,1.0
15/9-F-11 B,3368.2,8.578,,89.383,0.229,2.604,0.034,1.0
15/9-F-11 B,3368.3,8.578,,86.783,0.233,2.603,0.035,1.0
15/9-F-11 B,3368.4,8.578,,85.121,0.235,2.595,0.039,1.0
15/9-F-11 B,3368.5,8.578,,85.351,0.238,2.582,0.047,1.0
15/9-F-11 B,3368.6,8.578,,85.157,0.244,2.569,0.055,1.0
15/9-F-11 B,3368.7,8.578,,85.207,0.251,2.56,0.06,1.0
15/9-F-11 B,3368.8,8.578,,84.863,0.258,2.558,0.061,1.0
15/9-F-11 B,3368.9,8.578,,88.319,0.264,2.561,0.06,1.0
15/9-F-11 B,3369.0,8.578,,88.145,0.268,2.562,0.059,1.0
15/9-F-11 B,3369.1,8.578,,85.278,0.269,2.559,0.061,1.0
15/9-F-11 B,3369.2,8.578,,86.603,0.27,2.552,0.065,1.0
15/9-F-11 B,3369.3,8.594,,86.734,0.268,2.544,0.07,1.0
15/9-F-11 B,3369.4,8.625,,88.045,0.267,2.54,0.072,1.0
15/9-F-11 B,3369.5,8.578,,90.801,0.266,2.541,0.072,1.0
15/9-F-11 B,3369.6,8.578,,90.654,0.259,2.545,0.069,1.0
15/9-F-11 B,3369.7,8.594,,92.876,0.248,2.55,0.067,1.0
15/9-F-11 B,3369.8,8.594,,96.415,0.244,2.554,0.064,1.0
15/9-F-11 B,3369.9,8.578,,96.054,0.241,2.559,0.061,1.0
15/9-F-11 B,3370.0,8.578,,93.756,0.242,2.562,0.059,1.0
15/9-F-11 B,3370.1,8.594,,93.986,0.24,2.563,0.058,1.0
15/9-F-11 B,3370.2,8.594,,91.303,0.242,2.563,0.058,1.0
15/9-F-11 B,3370.3,8.594,,90.197,0.238,2.564,0.058,1.0
15/9-F-11 B,3370.4,8.594,,88.955,0.239,2.565,0.057,1.0
15/9-F-11 B,3370.5,8.578,,86.632,0.238,2.567,0.056,1.0
15/9-F-11 B,3370.6,8.578,,83.564,0.239,2.568,0.056,1.0
15/9-F-11 B,3370.7,8.594,,81.457,0.238,2.567,0.056,1.0
15/9-F-11 B,3370.8,8.625,,85.25,0.239,2.567,0.056,1.0
15/9-F-11 B,3370.9,8.625,,86.09,0.238,2.568,0.055,1.0
15/9-F-11 B,3371.0,8.594,,86.443,0.238,2.571,0.054,1.0
15/9-F-11 B,3371.1,8.609,,85.16,0.235,2.572,0.053,1.0
15/9-F-11 B,3371.2,8.578,,85.561,0.235,2.573,0.052,1.0
15/9-F-11 B,3371.3,8.578,,87.132,0.238,2.574,0.052,1.0
15/9-F-11 B,3371.4,8.578,,86.394,0.243,2.574,0.052,1.0
15/9-F-11 B,3371.5,8.578,,87.745,0.249,2.575,0.052,1.0
15/9-F-11 B,3371.6,8.601,,87.774,0.252,2.575,0.051,1.0
15/9-F-11 B,3371.7,8.578,,87.683,0.25,2.576,0.051,1.0
15/9-F-11 B,3371.8,8.578,,91.067,0.246,2.578,0.049,1.0
15/9-F-11 B,3371.9,8.578,,91.624,0.241,2.58,0.048,1.0
15/9-F-11 B,3372.0,8.594,,87.585,0.235,2.582,0.047,1.0
15/9-F-11 B,3372.1,8.625,,82.448,0.235,2.583,0.046,1.0
15/9-F-11 B,3372.2,8.578,,81.606,0.238,2.584,0.046,1.0
15/9-F-11 B,3372.3,8.578,,82.132,0.237,2.582,0.047,1.0
15/9-F-11 B,3372.4,8.594,,81.704,0.236,2.579,0.049,1.0
15/9-F-11 B,3372.5,8.625,,78.484,0.229,2.577,0.05,1.0
15/9-F-11 B,3372.6,8.625,,80.672,0.225,2.578,0.05,1.0
15/9-F-11 B,3372.7,8.578,,80.927,0.225,2.581,0.047,1.0
15/9-F-11 B,3372.8,8.578,,79.155,0.224,2.585,0.045,1.0
15/9-F-11 B,3372.9,8.578,,78.302,0.227,2.585,0.045,1.0
15/9-F-11 B,3373.0,8.578,,78.282,0.233,2.583,0.046,1.0
15/9-F-11 B,3373.1,8.578,,80.595,0.239,2.579,0.049,1.0
15/9-F-11 B,3373.2,8.609,,81.939,0.241,2.575,0.051,1.0
15/9-F-11 B,3373.3,8.578,,82.128,0.244,2.573,0.053,1.0
15/9-F-11 B,3373.4,8.578,,84.107,0.242,2.574,0.052,1.0
15/9-F-11 B,3373.5,8.578,,85.497,0.24,2.576,0.05,1.0
15/9-F-11 B,3373.6,8.578,,83.616,0.239,2.578,0.049,1.0
15/9-F-11 B,3373.7,8.578,,80.875,0.24,2.58,0.048,1.0
15/9-F-11 B,3373.8,8.578,,80.537,0.243,2.582,0.047,1.0
15/9-F-11 B,3373.9,8.578,,84.576,0.247,2.586,0.044,1.0
15/9-F-11 B,3374.0,8.578,,85.852,0.251,2.591,0.042,1.0
15/9-F-11 B,3374.1,8.625,,85.147,0.25,2.594,0.04,1.0
15/9-F-11 B,3374.2,8.578,,85.764,0.251,2.595,0.039,1.0
15/9-F-11 B,3374.3,8.578,,88.949,0.248,2.596,0.039,1.0
15/9-F-11 B,3374.4,8.578,,89.328,0.248,2.595,0.039,1.0
15/9-F-11 B,3374.5,8.625,,89.816,0.247,2.593,0.04,1.0
15/9-F-11 B,3374.6,8.594,,91.231,0.251,2.589,0.043,1.0
15/9-F-11 B,3374.7,8.578,,92.186,0.252,2.587,0.044,1.0
15/9-F-11 B,3374.8,8.578,,94.517,0.252,2.59,0.042,1.0
15/9-F-11 B,3374.9,8.578,,93.276,0.252,2.595,0.039,1.0
15/9-F-11 B,3375.0,8.578,,91.622,0.253,2.599,0.037,1.0
15/9-F-11 B,3375.1,8.578,,92.082,0.254,2.6,0.036,1.0
15/9-F-11 B,3375.2,8.578,,93.092,0.256,2.596,0.038,1.0
15/9-F-11 B,3375.3,8.578,,92.68,0.257,2.59,0.042,1.0
15/9-F-11 B,3375.4,8.578,,91.653,0.256,2.582,0.047,1.0
15/9-F-11 B,3375.5,8.578,,93.098,0.255,2.574,0.052,1.0
15/9-F-11 B,3375.6,8.594,,94.642,0.253,2.566,0.056,1.0
15/9-F-11 B,3375.7,8.625,,93.662,0.253,2.562,0.059,1.0
15/9-F-11 B,3375.8,8.578,,90.931,0.255,2.56,0.06,1.0
15/9-F-11 B,3375.9,8.609,,90.483,0.252,2.56,0.06,1.0
15/9-F-11 B,3376.0,8.578,,89.225,0.254,2.561,0.06,1.0
15/9-F-11 B,3376.1,8.609,,92.303,0.254,2.565,0.057,1.0
15/9-F-11 B,3376.2,8.578,,93.605,0.254,2.569,0.055,1.0
15/9-F-11 B,3376.3,8.578,,93.209,0.252,2.571,0.054,1.0
15/9-F-11 B,3376.4,8.578,,93.785,0.249,2.568,0.055,1.0
15/9-F-11 B,3376.5,8.578,,90.856,0.248,2.56,0.06,1.0
15/9-F-11 B,3376.6,8.578,,91.786,0.249,2.553,0.064,1.0
15/9-F-11 B,3376.7,8.578,,92.78,0.252,2.55,0.066,1.0
15/9-F-11 B,3376.8,8.578,,90.601,0.255,2.552,0.065,1.0
15/9-F-11 B,3376.9,8.578,,91.364,0.257,2.555,0.063,1.0
15/9-F-11 B,3377.0,8.578,,88.726,0.259,2.556,0.063,1.0
15/9-F-11 B,3377.1,8.609,,88.181,0.257,2.553,0.065,1.0
15/9-F-11 B,3377.2,8.609,,88.539,0.257,2.547,0.068,1.0
15/9-F-11 B,3377.3,8.578,,88.202,0.253,2.542,0.071,1.0
15/9-F-11 B,3377.4,8.578,,92.011,0.248,2.539,0.073,1.0
15/9-F-11 B,3377.5,8.578,,92.577,0.245,2.543,0.07,1.0
15/9-F-11 B,3377.6,8.578,,90.938,0.244,2.553,0.064,1.0
15/9-F-11 B,3377.7,8.578,,88.992,0.245,2.568,0.056,1.0
15/9-F-11 B,3377.8,8.578,,89.075,0.246,2.581,0.047,1.0
15/9-F-11 B,3377.9,8.578,,91.172,0.248,2.589,0.043,1.0
15/9-F-11 B,3378.0,8.578,,92.279,0.248,2.591,0.042,1.0
15/9-F-11 B,3378.1,8.578,,92.244,0.246,2.592,0.041,1.0
15/9-F-11 B,3378.2,8.578,,90.969,0.241,2.593,0.04,1.0
15/9-F-11 B,3378.3,8.578,,90.679,0.236,2.595,0.039,1.0
15/9-F-11 B,3378.4,8.578,,88.522,0.23,2.594,0.04,1.0
15/9-F-11 B,3378.5,8.578,,87.81,0.228,2.592,0.041,1.0
15/9-F-11 B,3378.6,8.578,,87.913,0.229,2.591,0.042,1.0
15/9-F-11 B,3378.7,8.578,,85.881,0.232,2.592,0.041,1.0
15/9-F-11 B,3378.8,8.578,,87.559,0.234,2.594,0.04,1.0
15/9-F-11 B,3378.9,8.609,,87.792,0.232,2.596,0.039,1.0
15/9-F-11 B,3379.0,8.625,,87.488,0.23,2.596,0.038,1.0
15/9-F-11 B,3379.1,8.578,,88.138,0.231,2.596,0.038,1.0
15/9-F-11 B,3379.2,8.578,,88.425,0.231,2.595,0.039,1.0
15/9-F-11 B,3379.3,8.578,,86.625,0.236,2.592,0.041,1.0
15/9-F-11 B,3379.4,8.578,,87.268,0.243,2.586,0.044,1.0
15/9-F-11 B,3379.5,8.578,,88.137,0.252,2.578,0.05,1.0
15/9-F-11 B,3379.6,8.578,,87.435,0.258,2.568,0.055,1.0
15/9-F-11 B,3379.7,8.578,,90.214,0.261,2.561,0.06,1.0
15/9-F-11 B,3379.8,8.609,,92.182,0.26,2.558,0.062,1.0
15/9-F-11 B,3379.9,8.625,,92.468,0.262,2.557,0.062,1.0
15/9-F-11 B,3380.0,8.594,,91.915,0.269,2.556,0.063,1.0
15/9-F-11 B,3380.1,8.578,,90.231,0.272,2.554,0.064,1.0
15/9-F-11 B,3380.2,8.578,,86.753,0.273,2.553,0.065,1.0
15/9-F-11 B,3380.3,8.578,,86.504,0.273,2.552,0.065,1.0
15/9-F-11 B,3380.4,8.625,,88.059,0.267,2.551,0.066,1.0
15/9-F-11 B,3380.5,8.594,,88.266,0.267,2.549,0.067,1.0
15/9-F-11 B,3380.6,8.578,,86.129,0.265,2.548,0.067,1.0
15/9-F-11 B,3380.7,8.578,,86.067,0.267,2.549,0.067,1.0
15/9-F-11 B,3380.8,8.594,,86.542,0.269,2.552,0.065,1.0
15/9-F-11 B,3380.9,8.625,,87.109,0.273,2.556,0.062,1.0
15/9-F-11 B,3381.0,8.578,,82.883,0.276,2.558,0.062,1.0
15/9-F-11 B,3381.1,8.578,,83.025,0.273,2.554,0.064,1.0
15/9-F-11 B,3381.2,8.578,,83.631,0.27,2.549,0.067,1.0
15/9-F-11 B,3381.3,8.578,,83.734,0.271,2.545,0.069,1.0
15/9-F-11 B,3381.4,8.609,,84.241,0.271,2.541,0.071,1.0
15/9-F-11 B,3381.5,8.609,,84.351,0.275,2.538,0.074,1.0
15/9-F-11 B,3381.6,8.578,,84.471,0.274,2.535,0.075,1.0
15/9-F-11 B,3381.7,8.578,,85.757,0.272,2.537,0.074,1.0
15/9-F-11 B,3381.8,8.625,,88.401,0.268,2.546,0.069,1.0
15/9-F-11 B,3381.9,8.625,,89.773,0.267,2.556,0.063,1.0
15/9-F-11 B,3382.0,8.578,,89.741,0.268,2.561,0.06,1.0
15/9-F-11 B,3382.1,8.578,,88.116,0.265,2.56,0.06,1.0
15/9-F-11 B,3382.2,8.578,,86.358,0.26,2.558,0.061,1.0
15/9-F-11 B,3382.3,8.578,,84.056,0.255,2.557,0.062,1.0
15/9-F-11 B,3382.4,8.578,,84.97,0.252,2.558,0.061,1.0
15/9-F-11 B,3382.5,8.609,,84.513,0.247,2.562,0.059,1.0
15/9-F-11 B,3382.6,8.625,,87.176,0.243,2.57,0.054,1.0
15/9-F-11 B,3382.7,8.625,,88.511,0.237,2.583,0.047,1.0
15/9-F-11 B,3382.8,8.625,,92.151,0.231,2.593,0.041,1.0
15/9-F-11 B,3382.9,8.609,,95.174,0.231,2.597,0.038,1.0
15/9-F-11 B,3383.0,8.578,,92.867,0.232,2.598,0.037,1.0
15/9-F-11 B,3383.1,8.578,,94.092,0.238,2.602,0.035,1.0
15/9-F-11 B,3383.2,8.578,,94.882,0.243,2.605,0.033,1.0
15/9-F-11 B,3383.3,8.578,,93.896,0.246,2.605,0.033,1.0
15/9-F-11 B,3383.4,8.578,,95.192,0.25,2.603,0.034,1.0
15/9-F-11 B,3383.5,8.578,,98.336,0.256,2.603,0.035,1.0
15/9-F-11 B,3383.6,8.578,,101.785,0.264,2.604,0.034,1.0
15/9-F-11 B,3383.7,8.578,,104.347,0.269,2.606,0.033,1.0
15/9-F-11 B,3383.8,8.578,,104.418,0.271,2.607,0.032,1.0
15/9-F-11 B,3383.9,8.578,,105.946,0.271,2.61,0.03,1.0
15/9-F-11 B,3384.0,8.578,,106.789,0.272,2.612,0.029,1.0
15/9-F-11 B,3384.1,8.609,,103.478,0.271,2.612,0.029,1.0
15/9-F-11 B,3384.2,8.625,,98.135,0.275,2.605,0.033,1.0
15/9-F-11 B,3384.3,8.578,,99.54,0.282,2.595,0.039,1.0
15/9-F-11 B,3384.4,8.578,,98.166,0.285,2.59,0.042,1.0
15/9-F-11 B,3384.5,8.578,,99.774,0.285,2.596,0.039,1.0
